-ay	day	say	pay	way
-ate	date	gate	late	skate
-ake	bake	cake	lake	snake
-ave	cave	save	wave	pave
-ame	came	game	name	same
-e/ee	be	he	see	tree
-eet	meet	feet	beet	
-eed	feed	need	seed	speed
-y	my	by	dry	try
-ide	ride	side	wide	slide
-ike	bike	like		
-ive	dive	five	drive	
-o	no	so	go	
-one	bone	cone	tone	stone
-ope	hope	rope		
-ose	nose	hose	rose	
-ule	rule	mule		
-ube	cube	tube
